"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
1144509,"2019-06-21",324358,"N Pradeep",11,"Sri Lanka","England","Leeds",1,8,1,0,0,100,10,1,38,1,3.8,1
1144509,"2019-06-21",296597,"JM Vince",1,"England","Sri Lanka","Leeds",14,33,18,2,0,77.77,NA,NA,NA,NA,NA,2
1144509,"2019-06-21",297433,"JM Bairstow",2,"England","Sri Lanka","Leeds",0,3,1,0,0,0,NA,NA,NA,NA,NA,2
1144509,"2019-06-21",303669,"JE Root",3,"England","Sri Lanka","Leeds",57,126,89,3,0,64.04,2,0,13,0,6.5,2
1144509,"2019-06-21",24598,"EJG Morgan",4,"England","Sri Lanka","Leeds",21,51,35,2,0,60,NA,NA,NA,NA,NA,2
1144509,"2019-06-21",311158,"BA Stokes",5,"England","Sri Lanka","Leeds",82,135,89,7,4,92.13,5,0,16,0,3.2,2
1144509,"2019-06-21",308967,"JC Buttler",6,"England","Sri Lanka","Leeds",10,16,9,1,0,111.11,NA,NA,NA,NA,NA,2
1144509,"2019-06-21",8917,"MM Ali",7,"England","Sri Lanka","Leeds",16,25,20,0,1,80,10,0,40,0,4,2
1144509,"2019-06-21",247235,"CR Woakes",8,"England","Sri Lanka","Leeds",2,8,4,0,0,50,5,0,22,1,4.4,2
1144509,"2019-06-21",244497,"AU Rashid",9,"England","Sri Lanka","Leeds",1,3,2,0,0,50,10,0,45,2,4.5,2
1144509,"2019-06-21",669855,"JC Archer",10,"England","Sri Lanka","Leeds",3,18,11,0,0,27.27,10,2,52,3,5.2,2
1144509,"2019-06-21",351588,"MA Wood",11,"England","Sri Lanka","Leeds",0,19,4,0,0,0,8,0,40,3,5,2
1144510,"2019-06-22",422108,"KL Rahul",1,"India","Afghanistan","Southampton",30,56,53,2,0,56.6,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",34102,"RG Sharma",2,"India","Afghanistan","Southampton",1,60,10,0,0,10,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",253802,"V Kohli",3,"India","Afghanistan","Southampton",67,105,63,5,0,106.34,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",477021,"V Shankar",4,"India","Afghanistan","Southampton",29,49,41,2,0,70.73,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",28081,"MS Dhoni",5,"India","Afghanistan","Southampton",28,75,52,3,0,53.84,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",290716,"KM Jadhav",6,"India","Afghanistan","Southampton",52,88,68,3,1,76.47,NA,NA,NA,NA,NA,1
1144510,"2019-06-22",625371,"HH Pandya",7,"India","Afghanistan","Southampton",7,23,9,0,0,77.77,10,1,51,2,5.1,1
1144510,"2019-06-22",481896,"Mohammed Shami",8,"India","Afghanistan","Southampton",1,7,2,0,0,50,9.5,1,40,4,4.06,1
1144510,"2019-06-22",559235,"Kuldeep Yadav",9,"India","Afghanistan","Southampton",1,4,1,0,0,100,10,0,39,0,3.9,1
1144510,"2019-06-22",625383,"JJ Bumrah",10,"India","Afghanistan","Southampton",1,2,1,0,0,100,10,1,39,2,3.9,1
1144510,"2019-06-22",430246,"YS Chahal",11,"India","Afghanistan","Southampton",NA,NA,NA,NA,NA,NA,10,0,36,2,3.6,1
1144510,"2019-06-22",793457,"Hazratullah",1,"Afghanistan","India","Southampton",10,32,24,1,0,41.66,NA,NA,NA,NA,NA,2
1144510,"2019-06-22",352048,"Gulbadin Naib",2,"Afghanistan","India","Southampton",27,78,42,2,0,64.28,9,0,51,2,5.66,2
1144510,"2019-06-22",533956,"Rahmat Shah",3,"Afghanistan","India","Southampton",36,94,63,3,0,57.14,5,0,22,1,4.4,2
1144510,"2019-06-22",440970,"Hashmatullah Shahidi",4,"Afghanistan","India","Southampton",21,53,45,2,0,46.66,NA,NA,NA,NA,NA,2
1144510,"2019-06-22",320652,"Asghar Stanikzai",5,"Afghanistan","India","Southampton",8,33,19,0,0,42.1,NA,NA,NA,NA,NA,2
1144510,"2019-06-22",25913,"Mohammad Nabi",6,"Afghanistan","India","Southampton",52,105,55,4,1,94.54,9,0,33,2,3.66,2
1144510,"2019-06-22",524049,"Najibullah Zadran",7,"Afghanistan","India","Southampton",21,32,23,2,0,91.3,NA,NA,NA,NA,NA,2
1144510,"2019-06-22",793463,"Rashid Khan",8,"Afghanistan","India","Southampton",14,20,16,1,0,87.5,10,0,38,1,3.8,2
1144510,"2019-06-22",935553,"Ikram Alikhil",9,"Afghanistan","India","Southampton",7,28,10,0,0,70,NA,NA,NA,NA,NA,2
1144510,"2019-06-22",440963,"Aftab Alam",10,"Afghanistan","India","Southampton",0,2,1,0,0,0,7,1,54,1,7.71,2
1144510,"2019-06-22",974109,"Mujeeb Ur Rahman",11,"Afghanistan","India","Southampton",0,2,1,0,0,0,10,0,26,1,2.6,2
1144511,"2019-06-22",226492,"MJ Guptill",1,"New Zealand","West Indies","Manchester",0,3,1,0,0,0,NA,NA,NA,NA,NA,1
1144511,"2019-06-22",232359,"C Munro",2,"New Zealand","West Indies","Manchester",0,10,1,0,0,0,NA,NA,NA,NA,NA,1
1144511,"2019-06-22",277906,"KS Williamson",3,"New Zealand","West Indies","Manchester",148,212,154,14,1,96.1,NA,NA,NA,NA,NA,1
1144511,"2019-06-22",38699,"LRPL Taylor",4,"New Zealand","West Indies","Manchester",69,148,95,7,0,72.63,NA,NA,NA,NA,NA,1
1144511,"2019-06-22",388802,"TWM Latham",5,"New Zealand","West Indies","Manchester",12,35,16,0,0,75,NA,NA,NA,NA,NA,1
1144511,"2019-06-22",355269,"JDS Neesham",6,"New Zealand","West Indies","Manchester",28,43,23,1,1,121.73,6,0,35,1,5.83,1
1144511,"2019-06-22",55395,"C de Grandhomme",7,"New Zealand","West Indies","Manchester",16,11,6,1,1,266.66,4,0,22,1,5.5,1
1144511,"2019-06-22",502714,"MJ Santner",8,"New Zealand","West Indies","Manchester",10,8,5,0,1,200,10,1,61,0,6.1,1
1144511,"2019-06-22",506612,"MJ Henry",9,"New Zealand","West Indies","Manchester",0,1,0,0,0,NA,9,0,76,1,8.44,1
1144511,"2019-06-22",493773,"LH Ferguson",10,"New Zealand","West Indies","Manchester",NA,NA,NA,NA,NA,NA,10,0,59,3,5.9,1
1144511,"2019-06-22",277912,"TA Boult",11,"New Zealand","West Indies","Manchester",NA,NA,NA,NA,NA,NA,10,1,30,4,3,1
1144511,"2019-06-22",51880,"CH Gayle",1,"West Indies","New Zealand","Manchester",87,111,84,8,6,103.57,2,0,8,1,4,2
1144511,"2019-06-22",581379,"SD Hope",2,"West Indies","New Zealand","Manchester",1,12,3,0,0,33.33,NA,NA,NA,NA,NA,2
1144511,"2019-06-22",604302,"N Pooran",3,"West Indies","New Zealand","Manchester",1,17,7,0,0,14.28,NA,NA,NA,NA,NA,2
1144511,"2019-06-22",670025,"SO Hetmyer",4,"West Indies","New Zealand","Manchester",54,72,45,8,1,120,NA,NA,NA,NA,NA,2
1144511,"2019-06-22",391485,"JO Holder",5,"West Indies","New Zealand","Manchester",0,2,1,0,0,0,7,0,42,0,6,2
1144511,"2019-06-22",457249,"CR Brathwaite",6,"West Indies","New Zealand","Manchester",101,117,82,9,5,123.17,6,0,58,2,9.66,2
1144511,"2019-06-22",315594,"AR Nurse",7,"West Indies","New Zealand","Manchester",1,9,8,0,0,12.5,9,0,55,0,6.11,2
1144511,"2019-06-22",431901,"E Lewis",8,"West Indies","New Zealand","Manchester",0,4,3,0,0,0,NA,NA,NA,NA,NA,2
1144511,"2019-06-22",230553,"KAJ Roach",9,"West Indies","New Zealand","Manchester",14,44,31,0,1,45.16,10,2,38,0,3.8,2
1144511,"2019-06-22",495551,"SS Cottrell",10,"West Indies","New Zealand","Manchester",15,30,26,2,0,57.69,10,1,56,4,5.6,2
1144511,"2019-06-22",914567,"O Thomas",11,"West Indies","New Zealand","Manchester",0,24,4,0,0,0,6,0,30,0,5,2
1144512,"2019-06-23",568276,"Imam-ul-Haq",1,"Pakistan","South Africa","Lord's",44,71,58,6,0,75.86,NA,NA,NA,NA,NA,1
1144512,"2019-06-23",512191,"Fakhar Zaman",2,"Pakistan","South Africa","Lord's",44,94,50,6,1,88,NA,NA,NA,NA,NA,1
1144512,"2019-06-23",348144,"Babar Azam",3,"Pakistan","South Africa","Lord's",69,113,80,7,0,86.25,NA,NA,NA,NA,NA,1
1144512,"2019-06-23",41434,"Mohammad Hafeez",4,"Pakistan","South Africa","Lord's",20,38,33,0,1,60.6,2,0,11,0,5.5,1
1144512,"2019-06-23",318788,"Haris Sohail",5,"Pakistan","South Africa","Lord's",89,95,59,9,3,150.84,NA,NA,NA,NA,NA,1
1144512,"2019-06-23",227758,"Imad Wasim",6,"Pakistan","South Africa","Lord's",23,33,15,3,0,153.33,10,0,48,0,4.8,1
1144512,"2019-06-23",43590,"Wahab Riaz",7,"Pakistan","South Africa","Lord's",4,7,4,0,0,100,10,0,46,3,4.6,1
1144512,"2019-06-23",227760,"Sarfraz Ahmed",8,"Pakistan","South Africa","Lord's",2,6,2,0,0,100,NA,NA,NA,NA,NA,1
1144512,"2019-06-23",922943,"Shadab Khan",9,"Pakistan","South Africa","Lord's",1,2,1,0,0,100,10,1,50,3,5,1
1144512,"2019-06-23",290948,"Mohammad Amir",10,"Pakistan","South Africa","Lord's",NA,NA,NA,NA,NA,NA,10,1,49,2,4.9,1
1144512,"2019-06-23",1072470,"Shaheen Shah Afridi",11,"Pakistan","South Africa","Lord's",NA,NA,NA,NA,NA,NA,8,0,54,1,6.75,1
1144512,"2019-06-23",43906,"HM Amla",1,"South Africa","Pakistan","Lord's",2,7,3,0,0,66.66,NA,NA,NA,NA,NA,2
1144512,"2019-06-23",379143,"Q de Kock",2,"South Africa","Pakistan","Lord's",47,83,60,3,2,78.33,NA,NA,NA,NA,NA,2
1144512,"2019-06-23",44828,"F du Plessis",3,"South Africa","Pakistan","Lord's",63,112,79,5,0,79.74,NA,NA,NA,NA,NA,2
1144512,"2019-06-23",600498,"AK Markram",4,"South Africa","Pakistan","Lord's",7,13,16,0,0,43.75,4,0,22,1,5.5,2
1144512,"2019-06-23",337790,"HE van der Dussen",5,"South Africa","Pakistan","Lord's",36,71,47,1,1,76.59,NA,NA,NA,NA,NA,2
1144512,"2019-06-23",321777,"DA Miller",6,"South Africa","Pakistan","Lord's",31,54,37,3,0,83.78,NA,NA,NA,NA,NA,2
1144512,"2019-06-23",540316,"AL Phehlukwayo",7,"South Africa","Pakistan","Lord's",46,50,32,6,0,143.75,8,0,49,1,6.12,2
1144512,"2019-06-23",439952,"CH Morris",8,"South Africa","Pakistan","Lord's",16,16,10,1,1,160,9,0,61,0,6.77,2
1144512,"2019-06-23",550215,"K Rabada",9,"South Africa","Pakistan","Lord's",3,13,7,0,0,42.85,10,0,65,0,6.5,2
1144512,"2019-06-23",542023,"L Ngidi",10,"South Africa","Pakistan","Lord's",1,9,6,0,0,16.66,9,0,64,3,7.11,2
1144512,"2019-06-23",40618,"Imran Tahir",11,"South Africa","Pakistan","Lord's",1,8,3,0,0,33.33,10,0,41,2,4.1,2
1144513,"2019-06-24",536936,"Liton Das",1,"Bangladesh","Afghanistan","Southampton",16,20,17,2,0,94.11,NA,NA,NA,NA,NA,1
1144513,"2019-06-24",56194,"Tamim Iqbal",2,"Bangladesh","Afghanistan","Southampton",36,62,53,4,0,67.92,NA,NA,NA,NA,NA,1
1144513,"2019-06-24",56143,"Shakib Al Hasan",3,"Bangladesh","Afghanistan","Southampton",51,99,69,1,0,73.91,10,1,29,5,2.9,1
1144513,"2019-06-24",56029,"Mushfiqur Rahim",4,"Bangladesh","Afghanistan","Southampton",83,148,87,4,1,95.4,NA,NA,NA,NA,NA,1
1144513,"2019-06-24",436677,"Soumya Sarkar",5,"Bangladesh","Afghanistan","Southampton",3,13,10,0,0,30,NA,NA,NA,NA,NA,1
1144513,"2019-06-24",56025,"Mahmudullah",6,"Bangladesh","Afghanistan","Southampton",27,52,38,2,0,71.05,NA,NA,NA,NA,NA,1
1144513,"2019-06-24",550133,"Mosaddek Hossain",7,"Bangladesh","Afghanistan","Southampton",35,34,24,4,0,145.83,6,0,25,1,4.16,1
1144513,"2019-06-24",629070,"Mohammad Saifuddin",8,"Bangladesh","Afghanistan","Southampton",2,7,2,0,0,100,8,0,33,1,4.12,1
1144513,"2019-06-24",629063,"Mehedi Hasan Miraz",9,"Bangladesh","Afghanistan","Southampton",NA,NA,NA,NA,NA,NA,8,0,37,0,4.62,1
1144513,"2019-06-24",56007,"Mashrafe Mortaza",10,"Bangladesh","Afghanistan","Southampton",NA,NA,NA,NA,NA,NA,7,0,37,0,5.28,1
1144513,"2019-06-24",330902,"Mustafizur Rahman",11,"Bangladesh","Afghanistan","Southampton",NA,NA,NA,NA,NA,NA,8,1,32,2,4,1
1144513,"2019-06-24",352048,"Gulbadin Naib",1,"Afghanistan","Bangladesh","Southampton",47,107,75,3,0,62.66,10,1,56,2,5.6,2
1144513,"2019-06-24",533956,"Rahmat Shah",2,"Afghanistan","Bangladesh","Southampton",24,45,35,3,0,68.57,1,0,7,0,7,2
1144513,"2019-06-24",440970,"Hashmatullah Shahidi",3,"Afghanistan","Bangladesh","Southampton",11,36,31,0,0,35.48,NA,NA,NA,NA,NA,2
1144513,"2019-06-24",320652,"Asghar Stanikzai",4,"Afghanistan","Bangladesh","Southampton",20,44,38,1,0,52.63,NA,NA,NA,NA,NA,2
1144513,"2019-06-24",25913,"Mohammad Nabi",5,"Afghanistan","Bangladesh","Southampton",0,3,2,0,0,0,10,0,44,1,4.4,2
1144513,"2019-06-24",318339,"Samiullah Shenwari",6,"Afghanistan","Bangladesh","Southampton",49,90,51,3,1,96.07,NA,NA,NA,NA,NA,2
1144513,"2019-06-24",935553,"Ikram Alikhil",7,"Afghanistan","Bangladesh","Southampton",11,20,12,1,0,91.66,NA,NA,NA,NA,NA,2
1144513,"2019-06-24",524049,"Najibullah Zadran",8,"Afghanistan","Bangladesh","Southampton",23,34,23,2,0,100,NA,NA,NA,NA,NA,2
1144513,"2019-06-24",793463,"Rashid Khan",9,"Afghanistan","Bangladesh","Southampton",2,7,3,0,0,66.66,10,0,52,0,5.2,2
1144513,"2019-06-24",516561,"Dawlat Zadran",10,"Afghanistan","Bangladesh","Southampton",0,11,8,0,0,0,9,0,64,1,7.11,2
1144513,"2019-06-24",974109,"Mujeeb Ur Rahman",11,"Afghanistan","Bangladesh","Southampton",0,7,4,0,0,0,10,0,39,3,3.9,2
1144514,"2019-06-25",5334,"AJ Finch",1,"Australia","England","Lord's",100,144,116,11,2,86.2,NA,NA,NA,NA,NA,1
1144514,"2019-06-25",219889,"DA Warner",2,"Australia","England","Lord's",53,95,61,6,0,86.88,NA,NA,NA,NA,NA,1
1144514,"2019-06-25",215155,"UT Khawaja",3,"Australia","England","Lord's",23,32,29,1,0,79.31,NA,NA,NA,NA,NA,1
1144514,"2019-06-25",267192,"SPD Smith",4,"Australia","England","Lord's",38,64,34,5,0,111.76,NA,NA,NA,NA,NA,1
1144514,"2019-06-25",325026,"GJ Maxwell",5,"Australia","England","Lord's",12,14,8,1,1,150,2,0,15,0,7.5,1
1144514,"2019-06-25",325012,"MP Stoinis",6,"Australia","England","Lord's",8,17,15,1,0,53.33,7,0,29,1,4.14,1
1144514,"2019-06-25",326434,"AT Carey",7,"Australia","England","Lord's",38,41,27,5,0,140.74,NA,NA,NA,NA,NA,1
1144514,"2019-06-25",489889,"PJ Cummins",8,"Australia","England","Lord's",1,8,4,0,0,25,8,1,41,0,5.12,1
1144514,"2019-06-25",311592,"MA Starc",9,"Australia","England","Lord's",4,15,6,0,0,66.66,8.4,1,43,4,4.96,1
1144514,"2019-06-25",272279,"NM Lyon",10,"Australia","England","Lord's",NA,NA,NA,NA,NA,NA,9,0,43,0,4.77,1
1144514,"2019-06-25",272477,"JP Behrendorff",11,"Australia","England","Lord's",NA,NA,NA,NA,NA,NA,10,0,44,5,4.4,1
1144514,"2019-06-25",296597,"JM Vince",1,"England","Australia","Lord's",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
1144514,"2019-06-25",297433,"JM Bairstow",2,"England","Australia","Lord's",27,68,39,5,0,69.23,NA,NA,NA,NA,NA,2
1144514,"2019-06-25",303669,"JE Root",3,"England","Australia","Lord's",8,16,9,2,0,88.88,NA,NA,NA,NA,NA,2
1144514,"2019-06-25",24598,"EJG Morgan",4,"England","Australia","Lord's",4,13,7,1,0,57.14,NA,NA,NA,NA,NA,2
1144514,"2019-06-25",311158,"BA Stokes",5,"England","Australia","Lord's",89,138,115,8,2,77.39,6,0,29,1,4.83,2
1144514,"2019-06-25",308967,"JC Buttler",6,"England","Australia","Lord's",25,60,27,2,0,92.59,NA,NA,NA,NA,NA,2
1144514,"2019-06-25",247235,"CR Woakes",7,"England","Australia","Lord's",26,64,34,2,0,76.47,10,0,46,2,4.6,2
1144514,"2019-06-25",8917,"MM Ali",8,"England","Australia","Lord's",6,14,9,1,0,66.66,6,0,42,1,7,2
1144514,"2019-06-25",244497,"AU Rashid",9,"England","Australia","Lord's",25,24,20,3,1,125,10,0,49,0,4.9,2
1144514,"2019-06-25",669855,"JC Archer",10,"England","Australia","Lord's",1,10,4,0,0,25,9,0,56,1,6.22,2
1144514,"2019-06-25",351588,"MA Wood",11,"England","Australia","Lord's",1,6,2,0,0,50,9,0,59,1,6.55,2
1144515,"2019-06-26",226492,"MJ Guptill",1,"New Zealand","Pakistan","Birmingham",5,5,4,1,0,125,NA,NA,NA,NA,NA,1
1144515,"2019-06-26",232359,"C Munro",2,"New Zealand","Pakistan","Birmingham",12,37,17,2,0,70.58,1,0,9,0,9,1
1144515,"2019-06-26",277906,"KS Williamson",3,"New Zealand","Pakistan","Birmingham",41,114,69,4,0,59.42,8,0,39,1,4.87,1
1144515,"2019-06-26",38699,"LRPL Taylor",4,"New Zealand","Pakistan","Birmingham",3,14,8,0,0,37.5,NA,NA,NA,NA,NA,1
1144515,"2019-06-26",388802,"TWM Latham",5,"New Zealand","Pakistan","Birmingham",1,18,14,0,0,7.14,NA,NA,NA,NA,NA,1
1144515,"2019-06-26",355269,"JDS Neesham",6,"New Zealand","Pakistan","Birmingham",97,158,112,5,3,86.6,3,0,20,0,6.66,1
1144515,"2019-06-26",55395,"C de Grandhomme",7,"New Zealand","Pakistan","Birmingham",64,96,71,6,1,90.14,2,0,12,0,6,1
1144515,"2019-06-26",502714,"MJ Santner",8,"New Zealand","Pakistan","Birmingham",5,12,5,0,0,100,10,0,38,0,3.8,1
1144515,"2019-06-26",506612,"MJ Henry",9,"New Zealand","Pakistan","Birmingham",NA,NA,NA,NA,NA,NA,7,0,25,0,3.57,1
1144515,"2019-06-26",493773,"LH Ferguson",10,"New Zealand","Pakistan","Birmingham",NA,NA,NA,NA,NA,NA,8.1,0,50,1,6.12,1
1144515,"2019-06-26",277912,"TA Boult",11,"New Zealand","Pakistan","Birmingham",NA,NA,NA,NA,NA,NA,10,0,48,1,4.8,1
1144515,"2019-06-26",568276,"Imam-ul-Haq",1,"Pakistan","New Zealand","Birmingham",19,42,29,3,0,65.51,NA,NA,NA,NA,NA,2
1144515,"2019-06-26",512191,"Fakhar Zaman",2,"Pakistan","New Zealand","Birmingham",9,13,10,2,0,90,NA,NA,NA,NA,NA,2
1144515,"2019-06-26",348144,"Babar Azam",3,"Pakistan","New Zealand","Birmingham",101,198,127,11,0,79.52,NA,NA,NA,NA,NA,2
1144515,"2019-06-26",41434,"Mohammad Hafeez",4,"Pakistan","New Zealand","Birmingham",32,70,50,5,0,64,7,0,22,0,3.14,2
1144515,"2019-06-26",318788,"Haris Sohail",5,"Pakistan","New Zealand","Birmingham",68,98,76,5,2,89.47,NA,NA,NA,NA,NA,2
1144515,"2019-06-26",227760,"Sarfraz Ahmed",6,"Pakistan","New Zealand","Birmingham",5,4,3,1,0,166.66,NA,NA,NA,NA,NA,2
1144515,"2019-06-26",227758,"Imad Wasim",7,"Pakistan","New Zealand","Birmingham",NA,NA,NA,NA,NA,NA,3,0,17,0,5.66,2
1144515,"2019-06-26",43590,"Wahab Riaz",8,"Pakistan","New Zealand","Birmingham",NA,NA,NA,NA,NA,NA,10,0,55,0,5.5,2
1144515,"2019-06-26",922943,"Shadab Khan",9,"Pakistan","New Zealand","Birmingham",NA,NA,NA,NA,NA,NA,10,0,43,1,4.3,2
1144515,"2019-06-26",290948,"Mohammad Amir",10,"Pakistan","New Zealand","Birmingham",NA,NA,NA,NA,NA,NA,10,0,67,1,6.7,2
1144515,"2019-06-26",1072470,"Shaheen Shah Afridi",11,"Pakistan","New Zealand","Birmingham",NA,NA,NA,NA,NA,NA,10,3,28,3,2.8,2
1144516,"2019-06-27",422108,"KL Rahul",1,"India","West Indies","Manchester",48,91,64,6,0,75,NA,NA,NA,NA,NA,1
1144516,"2019-06-27",34102,"RG Sharma",2,"India","West Indies","Manchester",18,28,23,1,1,78.26,NA,NA,NA,NA,NA,1
1144516,"2019-06-27",253802,"V Kohli",3,"India","West Indies","Manchester",72,146,82,8,0,87.8,NA,NA,NA,NA,NA,1
1144516,"2019-06-27",477021,"V Shankar",4,"India","West Indies","Manchester",14,26,19,3,0,73.68,NA,NA,NA,NA,NA,1
1144516,"2019-06-27",290716,"KM Jadhav",5,"India","West Indies","Manchester",7,13,10,1,0,70,1,0,4,0,4,1
1144516,"2019-06-27",28081,"MS Dhoni",6,"India","West Indies","Manchester",56,99,61,3,2,91.8,NA,NA,NA,NA,NA,1
1144516,"2019-06-27",625371,"HH Pandya",7,"India","West Indies","Manchester",46,48,38,5,0,121.05,5,0,28,1,5.6,1
1144516,"2019-06-27",481896,"Mohammed Shami",8,"India","West Indies","Manchester",0,4,2,0,0,0,6.2,0,16,4,2.52,1
1144516,"2019-06-27",559235,"Kuldeep Yadav",9,"India","West Indies","Manchester",0,7,1,0,0,0,9,1,35,1,3.88,1
1144516,"2019-06-27",430246,"YS Chahal",10,"India","West Indies","Manchester",NA,NA,NA,NA,NA,NA,7,0,39,2,5.57,1
1144516,"2019-06-27",625383,"JJ Bumrah",11,"India","West Indies","Manchester",NA,NA,NA,NA,NA,NA,6,1,9,2,1.5,1
1144516,"2019-06-27",51880,"CH Gayle",1,"West Indies","India","Manchester",6,22,19,1,0,31.57,NA,NA,NA,NA,NA,2
1144516,"2019-06-27",348054,"SW Ambris",2,"West Indies","India","Manchester",31,84,40,2,0,77.5,NA,NA,NA,NA,NA,2
1144516,"2019-06-27",581379,"SD Hope",3,"West Indies","India","Manchester",5,12,10,1,0,50,NA,NA,NA,NA,NA,2
1144516,"2019-06-27",604302,"N Pooran",4,"West Indies","India","Manchester",28,61,50,2,0,56,NA,NA,NA,NA,NA,2
1144516,"2019-06-27",670025,"SO Hetmyer",5,"West Indies","India","Manchester",18,52,29,1,0,62.06,NA,NA,NA,NA,NA,2
1144516,"2019-06-27",391485,"JO Holder",6,"West Indies","India","Manchester",6,14,13,0,0,46.15,10,2,33,2,3.3,2
1144516,"2019-06-27",457249,"CR Brathwaite",7,"West Indies","India","Manchester",1,13,5,0,0,20,3,0,33,0,11,2
1144516,"2019-06-27",670013,"FA Allen",8,"West Indies","India","Manchester",0,3,1,0,0,0,10,0,52,0,5.2,2
1144516,"2019-06-27",230553,"KAJ Roach",9,"West Indies","India","Manchester",14,38,21,3,0,66.66,10,0,36,3,3.6,2
1144516,"2019-06-27",495551,"SS Cottrell",10,"West Indies","India","Manchester",10,7,8,1,1,125,10,0,50,2,5,2
1144516,"2019-06-27",914567,"O Thomas",11,"West Indies","India","Manchester",6,20,11,1,0,54.54,7,0,63,0,9,2
1144517,"2019-06-28",227772,"FDM Karunaratne",1,"Sri Lanka","South Africa","Chester-le-Street",0,3,1,0,0,0,NA,NA,NA,NA,NA,1
1144517,"2019-06-28",300631,"MDKJ Perera",2,"Sri Lanka","South Africa","Chester-le-Street",30,58,34,4,0,88.23,NA,NA,NA,NA,NA,1
1144517,"2019-06-28",784369,"WIA Fernando",3,"Sri Lanka","South Africa","Chester-le-Street",30,46,29,4,0,103.44,NA,NA,NA,NA,NA,1
1144517,"2019-06-28",629074,"BKG Mendis",4,"Sri Lanka","South Africa","Chester-le-Street",23,75,51,2,0,45.09,NA,NA,NA,NA,NA,1
1144517,"2019-06-28",49764,"AD Mathews",5,"Sri Lanka","South Africa","Chester-le-Street",11,48,29,1,0,37.93,NA,NA,NA,NA,NA,1
1144517,"2019-06-28",465793,"DM de Silva",6,"Sri Lanka","South Africa","Chester-le-Street",24,54,41,2,0,58.53,4,0,18,0,4.5,1
1144517,"2019-06-28",49700,"BMAJ Mendis",7,"Sri Lanka","South Africa","Chester-le-Street",18,54,46,1,1,39.13,7,0,36,0,5.14,1
1144517,"2019-06-28",233514,"NLTC Perera",8,"Sri Lanka","South Africa","Chester-le-Street",21,41,25,0,0,84,5.2,1,28,0,5.25,1
1144517,"2019-06-28",328026,"I Udana",9,"Sri Lanka","South Africa","Chester-le-Street",17,40,32,1,0,53.12,5,0,29,0,5.8,1
1144517,"2019-06-28",49619,"RAS Lakmal",10,"Sri Lanka","South Africa","Chester-le-Street",5,23,7,0,0,71.42,6,0,47,0,7.83,1
1144517,"2019-06-28",49758,"SL Malinga",11,"Sri Lanka","South Africa","Chester-le-Street",4,7,2,1,0,200,10,1,47,1,4.7,1
1144517,"2019-06-28",379143,"Q de Kock",1,"South Africa","Sri Lanka","Chester-le-Street",15,16,16,3,0,93.75,NA,NA,NA,NA,NA,2
1144517,"2019-06-28",43906,"HM Amla",2,"South Africa","Sri Lanka","Chester-le-Street",80,167,105,5,0,76.19,NA,NA,NA,NA,NA,2
1144517,"2019-06-28",44828,"F du Plessis",3,"South Africa","Sri Lanka","Chester-le-Street",96,103,103,10,1,93.2,NA,NA,NA,NA,NA,2
1144517,"2019-06-28",337790,"HE van der Dussen",4,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1144517,"2019-06-28",600498,"AK Markram",5,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1144517,"2019-06-28",44932,"JP Duminy",6,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,2,0,15,1,7.5,2
1144517,"2019-06-28",327830,"D Pretorius",7,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,10,2,25,3,2.5,2
1144517,"2019-06-28",540316,"AL Phehlukwayo",8,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,8,0,38,1,4.75,2
1144517,"2019-06-28",439952,"CH Morris",9,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,9.3,0,46,3,4.84,2
1144517,"2019-06-28",550215,"K Rabada",10,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,10,2,36,2,3.6,2
1144517,"2019-06-28",40618,"Imran Tahir",11,"South Africa","Sri Lanka","Chester-le-Street",NA,NA,NA,NA,NA,NA,10,0,36,0,3.6,2
1144518,"2019-06-29",533956,"Rahmat Shah",1,"Afghanistan","Pakistan","Leeds",35,54,43,5,0,81.39,NA,NA,NA,NA,NA,1
1144518,"2019-06-29",352048,"Gulbadin Naib",2,"Afghanistan","Pakistan","Leeds",15,22,12,3,0,125,9.4,0,73,0,7.55,1
1144518,"2019-06-29",440970,"Hashmatullah Shahidi",3,"Afghanistan","Pakistan","Leeds",0,2,1,0,0,0,NA,NA,NA,NA,NA,1
1144518,"2019-06-29",935553,"Ikram Alikhil",4,"Afghanistan","Pakistan","Leeds",24,90,66,1,0,36.36,NA,NA,NA,NA,NA,1
